 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    5.00000033E-06
 # last dt =    4.94718552E-06
 # Number of steps per frame =         2020 (        2039 )
 # Current time =    0.00000000    
 # ================================================
 # Using          200 cells
 # Non-ghost cell indices            0         199
 # dx =    4.99999989E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06059  0.07069  0.08079  0.09089  0.10099  0.11109  0.12119  0.13129  0.14141  0.15152  0.16164  0.17175  0.18186  0.19198  0.20209  0.21220  0.22232  0.23243  0.24255  0.25266  0.26277  0.27289  0.28300  0.29311  0.30323  0.31334  0.32345  0.33357  0.34368  0.35380  0.36391  0.37402  0.38414  0.39425  0.40436  0.41448  0.42459  0.43471  0.44482  0.45493  0.46505  0.47516  0.48527  0.49539  0.50550  0.51562  0.52573  0.53584  0.54596  0.55607  0.56618  0.57630  0.58641  0.59653  0.60664  0.61675  0.62687  0.63698  0.64709  0.65721  0.66732  0.67744  0.68755  0.69766  0.70778  0.71789  0.72800  0.73812  0.74823  0.75834  0.76846  0.77857  0.78869  0.79880  0.80891  0.81903  0.82914  0.83925  0.84937  0.85948  0.86960  0.87971  0.88982  0.89994  0.91005  0.92016  0.93028  0.94039  0.95051  0.96062  0.97073  0.98085  0.99096  1.00117 
 0.76250  0.00000  0.12108  0.17452  0.18867  0.19360  0.19598  0.19739  0.19830  0.19891  0.19932  0.19960  0.19979  0.19993  0.20002  0.20008  0.20013  0.20017  0.20020  0.20022  0.20024  0.20026  0.20027  0.20028  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.76750  0.00000  0.11444  0.16941  0.18516  0.19123  0.19438  0.19632  0.19758  0.19843  0.19900  0.19938  0.19965  0.19983  0.19995  0.20004  0.20010  0.20015  0.20018  0.20021  0.20023  0.20025  0.20027  0.20028  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.77250  0.00000  0.10805  0.16437  0.18168  0.18887  0.19280  0.19525  0.19687  0.19795  0.19868  0.19917  0.19950  0.19973  0.19989  0.20000  0.20007  0.20013  0.20017  0.20020  0.20023  0.20025  0.20026  0.20028  0.20029  0.20031  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.77750  0.00000  0.10191  0.15939  0.17821  0.18652  0.19122  0.19419  0.19616  0.19747  0.19836  0.19895  0.19936  0.19963  0.19982  0.19995  0.20004  0.20011  0.20016  0.20019  0.20022  0.20024  0.20026  0.20028  0.20029  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.78250  0.00000  0.09601  0.15449  0.17478  0.18419  0.18965  0.19314  0.19545  0.19700  0.19804  0.19874  0.19921  0.19954  0.19976  0.19991  0.20001  0.20009  0.20014  0.20018  0.20021  0.20024  0.20026  0.20028  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.78750  0.00000  0.09035  0.14966  0.17138  0.18188  0.18809  0.19209  0.19474  0.19652  0.19772  0.19853  0.19907  0.19944  0.19969  0.19986  0.19998  0.20007  0.20013  0.20017  0.20021  0.20023  0.20026  0.20027  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.79250  0.00000  0.08493  0.14492  0.16802  0.17958  0.18654  0.19105  0.19405  0.19605  0.19740  0.19831  0.19893  0.19934  0.19963  0.19982  0.19996  0.20005  0.20012  0.20017  0.20020  0.20023  0.20025  0.20027  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.79750  0.00000  0.07975  0.14027  0.16469  0.17731  0.18501  0.19002  0.19335  0.19559  0.19709  0.19810  0.19879  0.19925  0.19956  0.19978  0.19993  0.20003  0.20010  0.20016  0.20020  0.20023  0.20025  0.20027  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.80250  0.00000  0.07481  0.13570  0.16140  0.17506  0.18349  0.18900  0.19267  0.19513  0.19678  0.19790  0.19865  0.19916  0.19950  0.19974  0.19990  0.20001  0.20009  0.20015  0.20019  0.20022  0.20025  0.20027  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.80750  0.00000  0.07009  0.13122  0.15816  0.17284  0.18199  0.18799  0.19199  0.19467  0.19648  0.19769  0.19851  0.19906  0.19944  0.19970  0.19987  0.19999  0.20008  0.20014  0.20018  0.20022  0.20024  0.20027  0.20028  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.81250  0.00000  0.06560  0.12684  0.15496  0.17064  0.18050  0.18699  0.19132  0.19422  0.19618  0.19749  0.19837  0.19897  0.19938  0.19965  0.19984  0.19997  0.20007  0.20013  0.20018  0.20022  0.20024  0.20026  0.20028  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.81750  0.00000  0.06133  0.12256  0.15182  0.16847  0.17904  0.18600  0.19066  0.19378  0.19588  0.19729  0.19824  0.19888  0.19932  0.19961  0.19982  0.19996  0.20005  0.20012  0.20017  0.20021  0.20024  0.20026  0.20028  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.82250  0.00000  0.05728  0.11837  0.14872  0.16634  0.17759  0.18503  0.19000  0.19334  0.19558  0.19709  0.19811  0.19879  0.19926  0.19957  0.19979  0.19994  0.20004  0.20011  0.20017  0.20021  0.20024  0.20026  0.20028  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.82750  0.00000  0.05343  0.11429  0.14568  0.16424  0.17617  0.18408  0.18936  0.19291  0.19529  0.19690  0.19798  0.19871  0.19920  0.19953  0.19976  0.19992  0.20003  0.20011  0.20016  0.20020  0.20023  0.20026  0.20028  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.83250  0.00000  0.04979  0.11031  0.14270  0.16218  0.17477  0.18313  0.18873  0.19249  0.19501  0.19671  0.19785  0.19862  0.19914  0.19950  0.19974  0.19990  0.20002  0.20010  0.20016  0.20020  0.20023  0.20026  0.20028  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.83750  0.00000  0.04635  0.10644  0.13978  0.16015  0.17340  0.18221  0.18811  0.19207  0.19473  0.19652  0.19772  0.19854  0.19908  0.19946  0.19971  0.19989  0.20001  0.20009  0.20015  0.20020  0.20023  0.20026  0.20028  0.20029  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.84250  0.00000  0.04310  0.10267  0.13693  0.15817  0.17206  0.18130  0.18750  0.19166  0.19445  0.19633  0.19760  0.19845  0.19903  0.19942  0.19969  0.19987  0.19999  0.20008  0.20015  0.20019  0.20023  0.20025  0.20028  0.20029  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.84750  0.00000  0.04003  0.09902  0.13414  0.15623  0.17074  0.18042  0.18690  0.19126  0.19419  0.19615  0.19748  0.19837  0.19897  0.19938  0.19966  0.19985  0.19998  0.20008  0.20014  0.20019  0.20023  0.20025  0.20028  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.85250  0.00000  0.03715  0.09548  0.13141  0.15433  0.16945  0.17955  0.18632  0.19087  0.19392  0.19598  0.19736  0.19829  0.19892  0.19935  0.19964  0.19984  0.19997  0.20007  0.20014  0.20019  0.20022  0.20025  0.20027  0.20029  0.20030  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031  0.20031 
 0.85750  0.00000  0.03443  0.09204  0.12876  0.15247  0.16819  0.17870  0.18575  0.19049  0.19367  0.19580  0.19724  0.19821  0.19887  0.19931  0.19961  0.19982  0.19996  0.20006  0.20013  0.20018  0.20022  0.20025  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.86250  0.00000  0.03188  0.08873  0.12617  0.15067  0.16696  0.17787  0.18520  0.19011  0.19342  0.19564  0.19713  0.19814  0.19882  0.19928  0.19959  0.19980  0.19995  0.20005  0.20013  0.20018  0.20022  0.20025  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.86750  0.00000  0.02949  0.08552  0.12367  0.14891  0.16577  0.17707  0.18466  0.18975  0.19317  0.19547  0.19702  0.19806  0.19877  0.19924  0.19957  0.19979  0.19994  0.20005  0.20012  0.20018  0.20022  0.20025  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.87250  0.00000  0.02726  0.08243  0.12123  0.14720  0.16461  0.17629  0.18413  0.18940  0.19294  0.19531  0.19691  0.19799  0.19872  0.19921  0.19955  0.19977  0.19993  0.20004  0.20012  0.20017  0.20021  0.20025  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.87750  0.00000  0.02516  0.07946  0.11888  0.14555  0.16348  0.17553  0.18362  0.18905  0.19271  0.19516  0.19681  0.19792  0.19867  0.19918  0.19953  0.19976  0.19992  0.20003  0.20011  0.20017  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.88250  0.00000  0.02321  0.07661  0.11661  0.14395  0.16239  0.17480  0.18313  0.18872  0.19248  0.19501  0.19671  0.19786  0.19863  0.19915  0.19951  0.19975  0.19991  0.20003  0.20011  0.20017  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.88750  0.00000  0.02139  0.07387  0.11441  0.14240  0.16134  0.17409  0.18265  0.18840  0.19227  0.19487  0.19661  0.19779  0.19858  0.19912  0.19949  0.19973  0.19990  0.20002  0.20011  0.20016  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
